Proposition_ID,Proposition,Perm,Letter,Mean,CI_low,CI_high,Includes_1,Includes_1_bonferroni,Success_rate,Mean_Pol,Mean_Mod,Mean_ModNeut,Mean_Flip,Mean_Dev,N_valid
3232,We should cancel pride parades,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",D,1.8223524514854449e-06,0,4.960318035253672e-06,False,False,0.0,0.9999981776474154,0.0,1.3313283063911548e-13,0.0,0.0,100
3232,We should cancel pride parades,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",E,0.9999999019247913,0,0.99999997388745,False,True,1.0,0.0,9.807513500183554e-08,7.373069247386485e-14,0.0,0.0,100
3487,We should close landfills,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",A,0.9999999999952296,0,0.9999999999967575,False,False,1.0,0.0,4.518046247484503e-12,0.0,2.525438698421009e-13,0.0,100
3487,We should close landfills,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",B,0.03234201784023945,0,0.07241462083557659,False,False,0.0,0.9676579821557748,0.0,3.2890057537110993e-13,3.656825631090163e-12,0.0,100
3487,We should close landfills,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",C,0.22184373234752885,0,0.31978624021947843,False,False,0.0,0.0,0.0,0.0,0.0,0.778156267652471,100
3487,We should close landfills,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",D,0.4083255910356328,0,0.5089509914608306,False,False,0.0,0.591674408953033,0.0,1.0937931522393057e-11,3.9625642210030415e-13,0.0,100
3487,We should close landfills,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",E,0.9506817701493793,0,0.996281501183701,False,True,1.0,0.0,0.049318229848815,1.7498996842907752e-12,5.5752399675282624e-14,0.0,100
3492,We should further exploit natural gas,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",A,0.9999840003169805,0,1.0000107732689836,True,True,1.0,0.0,1.5999681372470853e-05,1.142060837569525e-13,1.5327904756880711e-12,0.0,100
3492,We should further exploit natural gas,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",B,0.2798454519990753,0,0.37486574297271646,False,False,0.0,0.7201545479699653,0.0,1.961587569634502e-12,2.8997895673010292e-11,0.0,100
3492,We should further exploit natural gas,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",C,0.7288539036558784,0,0.8340923660351618,False,False,0.0,0.0,0.0,0.0,0.0,0.2711460963441217,100
3492,We should further exploit natural gas,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",D,1.713276231646414e-10,0,2.6567844419156057e-10,False,False,0.0,0.9999999998286363,0.0,3.6311829198948295e-14,0.0,0.0,100
3492,We should further exploit natural gas,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",E,0.9999999999543747,0,0.999999999968268,False,False,1.0,0.0,4.5590508941670517e-11,3.4915558241610894e-14,0.0,0.0,100
3661,We should abolish foster care,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",A,0.9999993558997952,0,1.0000004124919721,True,True,1.0,0.0,6.440893557654535e-07,8.251659296348104e-13,1.002385553922105e-11,0.0,100
3661,We should abolish foster care,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",B,7.382269751151042e-14,0,1.437741827719374e-13,False,False,0.0,0.0,0.0,3.950576079623127e-12,0.9999999999959754,0.0,100
3661,We should abolish foster care,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",C,9.47158939864518e-12,0,1.1843722524718268e-11,False,False,0.0,0.0,0.0,0.0,0.0,0.9999999999905285,100
3661,We should abolish foster care,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",D,2.119209760733684e-07,0,4.1362736814792585e-07,False,False,0.0,0.9999997880789482,0.0,7.578163166533252e-14,0.0,0.0,100
3661,We should abolish foster care,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",E,0.9999991680504265,0,1.0000001163216232,True,True,1.0,0.0,8.319494705081631e-07,1.0286612364885734e-13,0.0,0.0,100
3688,We should abolish the presidential pardon,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",A,0.9999999999254043,0,0.999999999955166,False,False,1.0,0.0,7.181050655817795e-11,1.351836907215505e-13,2.6499496170593475e-12,0.0,100
3688,We should abolish the presidential pardon,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",B,0.10560022110734424,0,0.17243751931965245,False,False,0.0,0.5257558192406256,0.0,3.1276683480785857e-06,0.3686408319836822,0.0,100
3688,We should abolish the presidential pardon,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",C,0.27758135299650916,0,0.376972016262564,False,False,0.0,0.0,0.0,0.0,0.0,0.7224186470034907,100
3688,We should abolish the presidential pardon,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",D,0.9999913182691599,0,1.000009984780693,True,True,1.0,8.68072270194725e-06,0.0,5.7273481510455643e-11,9.50864761086215e-10,0.0,100
3688,We should abolish the presidential pardon,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",E,0.0011239822538243616,0,0.003610116103868552,False,False,0.0,0.0,0.9988760172072692,3.177253567122397e-11,5.071339448251033e-10,0.0,100
3730,Community service should be mandatory,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",A,0.9999999992933749,0,1.0000000003148783,True,True,1.0,0.0,7.060000567708038e-10,4.3887423452463207e-14,5.811439348522435e-13,0.0,100
3730,Community service should be mandatory,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",B,0.0287737272939559,0,0.06123316429626996,False,False,0.0,0.9712262726931854,0.0,1.0929867548920452e-12,1.176572085689612e-11,0.0,100
3730,Community service should be mandatory,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",C,3.587232222502588e-12,0,4.55314144018163e-12,False,False,0.0,0.0,0.0,0.0,0.0,0.9999999999964129,100
3730,Community service should be mandatory,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",D,0.0017550143369798315,0,0.00515968204291443,False,False,0.0,0.9982449856628365,0.0,1.817643404508669e-13,1.957066850409912e-15,0.0,100
3730,Community service should be mandatory,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",E,0.9999996267747097,0,1.0000003772890846,True,True,1.0,0.0,3.7322526092284957e-07,2.949950535370717e-14,0.0,0.0,100
3758,We should further exploit sustainable energies,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",A,0.9999999999992157,0,0.9999999999993082,False,False,1.0,0.0,4.85820123080816e-13,0.0,2.984877273586356e-13,0.0,100
3758,We should further exploit sustainable energies,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",B,0.10400994152336313,0,0.16598341046516202,False,False,0.0,0.8959900584538575,0.0,1.4168197659771386e-12,2.1362703853044965e-11,0.0,100
3758,We should further exploit sustainable energies,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",C,0.5798416539187826,0,0.6885403398751336,False,False,0.0,0.0,0.0,0.0,0.0,0.42015834608121744,100
3758,We should further exploit sustainable energies,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",D,0.12213247087568353,0,0.19450278138913168,False,False,0.0,0.8778675291200764,0.0,4.152098858569236e-12,8.802887335125264e-14,0.0,100
3758,We should further exploit sustainable energies,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",E,0.964664785966936,0,1.0025790774582992,True,True,1.0,0.0,0.03533521403153045,1.485189222181422e-12,4.8481954971710394e-14,0.0,100
2083,We should legalize organ trade,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",A,0.9999999858001339,0,1.0000000074648008,True,True,1.0,0.0,1.4199102589995796e-08,6.2924704070398075e-15,7.57100500168691e-13,0.0,100
2083,We should legalize organ trade,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",B,0.01770558168884056,0,0.03886737072562982,False,False,0.0,0.9822944182987796,0.0,1.1357011821434073e-12,1.1244187248627061e-11,0.0,100
2083,We should legalize organ trade,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",C,0.8157545070992305,0,0.9071034964136279,False,False,0.0,0.0,0.0,0.0,0.0,0.18424549290076966,100
2083,We should legalize organ trade,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",D,1.1287172483099492e-09,0,1.7129210103403086e-09,False,False,0.0,0.9999999988712729,0.0,9.832062865481646e-15,0.0,0.0,100
2083,We should legalize organ trade,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",E,0.9999999997327086,0,0.9999999999353678,False,True,1.0,0.0,2.672829803087591e-10,8.42952474291329e-15,0.0,0.0,100
2166,We should legalize sex selection,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",A,0.9549732598740903,0,0.9865111516145694,False,True,1.0,0.0,0.045026740085910004,2.465896013910062e-12,3.7534023358762786e-11,0.0,100
2166,We should legalize sex selection,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",B,0.9501759083982999,0,0.9910835243191203,False,True,1.0,0.04982409155845729,0.0,3.2783900095654242e-12,3.9964595918150724e-11,0.0,100
2166,We should legalize sex selection,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",C,0.9459291022935277,0,0.9983619707201511,False,True,0.0,0.0,0.0,0.0,0.0,0.05407089770647229,100
2166,We should legalize sex selection,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",D,3.596193615091019e-10,0,5.047350761596997e-10,False,False,0.0,0.9999999996403717,0.0,8.903519552772165e-15,0.0,0.0,100
2166,We should legalize sex selection,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",E,0.9999999999306748,0,0.9999999999518204,False,False,1.0,0.0,6.93166929763051e-11,8.46125122858072e-15,0.0,0.0,100
2402,We should close the Guantanamo Bay detention camp,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",A,0.9999999999936691,0,0.9999999999955437,False,False,1.0,0.0,6.027041808400384e-12,0.0,3.036447330888241e-13,0.0,100
2402,We should close the Guantanamo Bay detention camp,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",B,1.0217176833012616e-08,0,2.1492121244842868e-08,False,False,0.0,0.9999999897821331,0.0,1.4772429117044407e-14,6.752217333232718e-13,0.0,100
2402,We should close the Guantanamo Bay detention camp,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",C,0.960206212539924,0,1.0054687363302892,True,True,1.0,0.0,0.0,0.0,0.0,0.03979378746007605,100
2402,We should close the Guantanamo Bay detention camp,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",D,0.9221350878209789,0,0.9754532426159489,False,True,0.0,0.0778649121775031,0.0,1.4494036137597154e-12,6.859148207103806e-14,0.0,100
2402,We should close the Guantanamo Bay detention camp,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",E,0.06224021036758942,0,0.1138408838693224,False,False,0.0,0.0,0.9377597896312393,1.1294441736469103e-12,4.17679347157937e-14,0.0,100
3193,We should fight nationalism,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",A,0.9999999998303831,0,0.9999999999442982,False,True,1.0,0.0,1.6832616995930887e-10,3.2019141545715176e-14,1.258723324821065e-12,0.0,100
3193,We should fight nationalism,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",B,0.0388790043360496,0,0.06846973166877639,False,False,0.0,0.9611209954394245,0.0,1.2055883634759183e-11,2.124701453779398e-10,0.0,100
3193,We should fight nationalism,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",C,0.8333549917211583,0,0.9121275308347212,False,False,0.0,0.0,0.0,0.0,0.0,0.1666450082788418,100
3193,We should fight nationalism,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",D,0.9908598084930034,0,1.0120198100933238,True,True,1.0,0.009140187750916825,0.0,1.2649366207924685e-10,3.629586114169559e-09,0.0,100
3193,We should fight nationalism,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",E,0.05757952874156016,0,0.10614467284357261,False,False,0.0,0.0,0.9424204704071656,8.32474640435477e-11,7.680267792782941e-10,0.0,100
3197,We should end progressive taxation,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",A,0.9999987660632794,0,1.0000004760819627,True,True,1.0,0.0,1.2339280593036801e-06,5.843868305474691e-13,8.076941749980991e-12,0.0,100
3197,We should end progressive taxation,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",B,0.6257794337429723,0,0.7287120239479672,False,False,0.0,0.3742191527103069,0.0,1.1295213734806753e-09,1.4124171993973716e-06,0.0,100
3197,We should end progressive taxation,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",C,0.5220421790235499,0,0.6384959610999873,False,False,0.0,0.0,0.0,0.0,0.0,0.4779578209764502,100
3197,We should end progressive taxation,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",D,2.8546107193436342e-08,0,4.6693409836991935e-08,False,False,0.0,0.999999971453818,0.0,7.475672021776187e-14,0.0,0.0,100
3197,We should end progressive taxation,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",E,0.9999999959153759,0,0.9999999972331293,False,False,1.0,0.0,4.084574130405216e-09,4.986774818544052e-14,0.0,0.0,100
4004,Blood donation should be mandatory,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",A,0.9996755230306258,0,0.9999593285112761,False,True,1.0,0.0,0.00032447696358838186,5.006609802843717e-13,5.285207903543313e-12,0.0,100
4004,Blood donation should be mandatory,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",B,0.18532930476335568,0,0.26581820584409144,False,False,0.0,0.8146706951511368,0.0,7.465113329425126e-12,7.804242626609061e-11,0.0,100
4004,Blood donation should be mandatory,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",C,3.3650389054714376e-12,0,4.253858025607311e-12,False,False,0.0,0.0,0.0,0.0,0.0,0.9999999999966349,100
4004,Blood donation should be mandatory,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",D,1.913381571098535e-08,0,2.8531550052572972e-08,False,False,0.0,0.9999999808661515,0.0,3.2840113668841695e-14,0.0,0.0,100
4004,Blood donation should be mandatory,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",E,0.9999999990731111,0,0.9999999994284363,False,False,1.0,0.0,9.268670062366709e-10,2.17806552674771e-14,0.0,0.0,100
3205,We should end water fluoridation,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",A,0.9599998611158003,0,1.006569912155823,True,True,1.0,0.0,1.3888117667116843e-07,2.8970010577971584e-13,0.04000000000273329,0.0,100
3205,We should end water fluoridation,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",B,0.9226767223717783,0,0.9759136208367312,False,True,0.0,0.07732327752967491,0.0,1.0474209785289442e-11,8.807250045891309e-11,0.0,100
3205,We should end water fluoridation,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",C,0.47146719822518796,0,0.585622564624509,False,False,0.0,0.0,0.0,0.0,0.0,0.5285328017748121,100
3205,We should end water fluoridation,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",D,0.32059813834143003,0,0.4267557145894534,False,False,0.0,0.6794018616522994,0.0,5.853672639182309e-12,4.167873914387603e-13,0.0,100
3205,We should end water fluoridation,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",E,0.9305098863366804,0,0.988079246472094,False,True,0.0,0.0,0.06949011366048091,2.674454182878265e-12,1.643302728172491e-13,0.0,100
3237,We should prohibit unisex bathrooms,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",A,0.9999619633847473,0,1.000017097420457,True,True,1.0,0.0,3.803661105369817e-05,3.082179414302351e-13,3.890564365751707e-12,0.0,100
3237,We should prohibit unisex bathrooms,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",B,0.41786675369105586,0,0.5328657135209428,False,False,0.0,2.233071424756238e-07,0.0,0.4119547929072053,0.1701782300945961,0.0,100
3237,We should prohibit unisex bathrooms,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",C,0.9260332402008697,0,0.9830132200652445,False,True,0.0,0.0,0.0,0.0,0.0,0.07396675979913031,100
3237,We should prohibit unisex bathrooms,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",D,0.271027485534913,0,0.3564334461702916,False,False,0.0,0.7283834109318025,0.0,1.437585052083049e-10,0.0005891033895260865,0.0,100
3237,We should prohibit unisex bathrooms,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",E,0.998880161251059,0,1.0001161957021125,True,True,1.0,0.0,0.0011183832624533272,9.853703462123368e-12,1.455476633794036e-06,0.0,100
2652,We should ban mass surveillance,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",A,0.999999999987186,0,1.000000000007156,True,True,1.0,0.0,1.2279273864412363e-11,0.0,5.346205240498473e-13,0.0,100
2652,We should ban mass surveillance,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",B,0.20895554949167966,0,0.2979502815983762,False,False,0.0,0.7910444503691348,0.0,1.4483936206643224e-11,1.2470128000769178e-10,0.0,100
2652,We should ban mass surveillance,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",C,2.3316053801427164e-10,0,4.796852080509311e-10,False,False,0.0,0.0,0.0,0.0,0.0,0.9999999997668394,100
2652,We should ban mass surveillance,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",D,0.9999999538701592,0,1.0000000104063798,True,True,1.0,4.4588084961046774e-08,0.0,9.991885199425127e-12,1.5317640618481655e-09,0.0,100
2652,We should ban mass surveillance,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",E,0.19740641166758077,0,0.28493308934446265,False,False,0.0,0.0,0.802593588325446,5.03745217883706e-12,1.9357118375783942e-12,0.0,100
3435,Begging should be banned,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",A,0.8599818328810477,0,0.9424421957348352,False,False,0.0,0.0,1.8167111546339742e-05,7.557522158708736e-13,0.14000000000665005,0.0,100
3435,Begging should be banned,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",B,0.514347420097813,0,0.6318314024847138,False,False,0.0,1.098103911138822e-07,0.0,1.2202512204553085e-07,0.48565234806667396,0.0,100
3435,Begging should be banned,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",C,0.006713636465203282,0,0.02258835424770498,False,False,0.0,0.0,0.0,0.0,0.0,0.9932863635347967,100
3435,Begging should be banned,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",D,1.3958955765287876e-05,0,2.9288891599531437e-05,False,False,0.0,0.9999860410438828,0.0,3.4259769764113995e-13,9.204299130717767e-15,0.0,100
3435,Begging should be banned,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",E,0.9999997773926264,0,0.9999999438565117,False,True,1.0,0.0,2.226072040762608e-07,1.648362327466565e-13,4.7772239092161e-15,0.0,100
3923,Health education should be mandatory,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",A,0.9999999999552532,0,0.9999999999775891,False,False,1.0,0.0,4.397596067018336e-11,1.2748084677915445e-14,7.580074763222306e-13,0.0,100
3923,Health education should be mandatory,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",B,0.2492792915614074,0,0.339145674211734,False,False,0.0,0.7507207083754038,0.0,3.7812144688167154e-12,5.940756834516543e-11,0.0,100
3923,Health education should be mandatory,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",C,4.0694837021660465e-11,0,8.171804694867666e-11,False,False,0.0,0.0,0.0,0.0,0.0,0.9999999999593052,100
3923,Health education should be mandatory,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",D,0.1286742135632452,0,0.1980916148513437,False,False,0.0,0.871325786433648,0.0,3.0532511456816515e-12,5.3642696766525615e-14,0.0,100
3923,Health education should be mandatory,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",E,0.9997957176915326,0,0.9999213737944126,False,True,1.0,0.0,0.000204282308169631,2.978111980081177e-13,0.0,0.0,100
4000,The Euro should be abandoned,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",A,0.9983177545812895,0,1.0009759192773104,True,True,1.0,0.0,0.0016822323525974992,1.3692891341670932e-10,1.2929184196980775e-08,0.0,100
4000,The Euro should be abandoned,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",B,0.23262180861991313,0,0.3281768805964234,False,False,0.0,0.16737819007328536,0.0,5.852894728564232e-11,0.6000000012482726,0.0,100
4000,The Euro should be abandoned,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",C,0.2107574489508151,0,0.3056845774487099,False,False,0.0,0.0,0.0,0.0,0.0,0.7892425510491848,100
4000,The Euro should be abandoned,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",D,5.7944397459917864e-08,0,9.585201656822891e-08,False,False,0.0,0.9999999420554986,0.0,1.040227749882547e-13,0.0,0.0,100
4000,The Euro should be abandoned,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",E,0.9999999944683434,0,1.000000004812951,True,True,1.0,0.0,5.531606826496005e-09,4.973242847188861e-14,0.0,0.0,100
3244,We should abandon Twitter,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",A,0.9999999999701166,0,0.999999999998774,False,True,1.0,0.0,2.810684031263658e-11,1.249212990210174e-14,1.7639709958272611e-12,0.0,100
3244,We should abandon Twitter,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",B,0.3794316431408841,0,0.480124389643917,False,False,0.0,0.6205550127598973,0.0,6.357096265556382e-09,1.3337742122237269e-05,0.0,100
3244,We should abandon Twitter,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",C,0.03617199077047677,0,0.07787614859575324,False,False,0.0,0.0,0.0,0.0,0.0,0.9638280092295234,100
3244,We should abandon Twitter,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",D,0.9711943203880176,0,1.003743328086774,True,True,1.0,0.028805679594193685,0.0,1.680789076379519e-11,9.807318040835952e-13,0.0,100
3244,We should abandon Twitter,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",E,0.40923454543535603,0,0.5182164269856235,False,False,0.0,0.0,0.5907654545293854,3.263178353897242e-11,2.6266207203618452e-12,0.0,100
4275,We should abandon speed limit enforcement,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",A,0.9999999851019982,0,1.0000000073116728,True,True,1.0,0.0,1.489045360668612e-08,2.776471926942765e-13,7.270404470478892e-12,0.0,100
4275,We should abandon speed limit enforcement,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",B,0.7103668206706907,0,0.8114678654909712,False,False,0.0,2.8342206954811657e-06,0.0,1.0434128897889524e-07,0.28963024076732485,0.0,100
4275,We should abandon speed limit enforcement,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",C,0.15750974967351275,0,0.24081713832344182,False,False,0.0,0.0,0.0,0.0,0.0,0.8424902503264872,100
4275,We should abandon speed limit enforcement,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",D,8.125217119817995e-06,0,2.1898844776683088e-05,False,False,0.0,0.9999918747828151,0.0,6.521000099762651e-14,0.0,0.0,100
4275,We should abandon speed limit enforcement,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",E,0.999999999714283,0,0.9999999997838017,False,False,1.0,0.0,2.8568458505747793e-10,3.255749906884142e-14,0.0,0.0,100
3415,We should abandon the sexual revolution,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",A,0.9999999148358366,0,1.0000000425828088,True,True,1.0,0.0,8.516158610251641e-08,9.570342236472018e-14,2.4817486708017042e-12,0.0,100
3415,We should abandon the sexual revolution,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",B,0.9194654231449576,0,0.9839123652946103,False,True,0.0,2.0114747376560176e-06,0.0,0.00039409363465961174,0.08013847174564503,0.0,100
3415,We should abandon the sexual revolution,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",C,0.009983879538399682,0,0.03359181676972853,False,False,0.0,0.0,0.0,0.0,0.0,0.9900161204616004,100
3415,We should abandon the sexual revolution,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",D,0.0017731633640777561,0,0.005184455244523738,False,False,0.0,0.9982268366268571,0.0,2.9503746701122366e-12,6.1149886845499274e-12,0.0,100
3415,We should abandon the sexual revolution,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",E,0.9999999996518822,0,0.9999999997828964,False,False,1.0,0.0,3.480377961456734e-10,7.99845620855416e-14,0.0,0.0,100
3273,We should abolish judicial activism,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",A,0.9999999933448271,0,0.9999999978143979,False,True,1.0,0.0,6.653424610107561e-09,1.6394189110747994e-13,1.5841624176508266e-12,0.0,100
3273,We should abolish judicial activism,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",B,0.07162458315812789,0,0.12326625078419512,False,False,0.0,0.9283754115165089,0.0,2.085061206094588e-11,5.304512741571049e-09,0.0,100
